,URL,Search_Term
27,https://forums.hardwarezone.com.sg/threads/according-to-mom-the-median-gross-monthly-income-from-work-excluding-employer-cpf-is-4-000-for-full-time-employed-residents.6885498/page-2,household annual income
28,https://forums.hardwarezone.com.sg/threads/anyone-here-staying-in-2-room-bto.6285945/page-1508,household annual income
29,https://forums.hardwarezone.com.sg/threads/serious-question-is-annual-income-above-100k-common.6874077/page-3,household annual income
30,https://forums.hardwarezone.com.sg/threads/need-advice-home-equity-loan.6880367/,household annual income
31,https://forums.hardwarezone.com.sg/threads/average-household-income-according-to-where-you-stay.6641110/,household annual income
32,https://forums.hardwarezone.com.sg/threads/retirement-in-thailand.6876622/page-2,household annual income
33,https://forums.hardwarezone.com.sg/threads/average-annual-household-electricity-consumption-by-planning-area.6883819/page-7,household annual income
34,https://forums.hardwarezone.com.sg/threads/iras-rental-income-question.6887093/page-2,household annual income
35,https://forums.hardwarezone.com.sg/threads/when-govt-says-household-median-income-9k-people-ask-is-it-true-but-yet-some-want-up-income-limit-for-cpf-topup-4-000-income-limit-too-low.6887247/,household annual income
0,https://forums.hardwarezone.com.sg/threads/singapore-members-of-parliament-receive-an-allowance-of-s-192-500-145-200-per-year-is-this-justifiable.6887013/page-2,wealth tax
1,https://forums.hardwarezone.com.sg/threads/all-about-dividends.5064974/page-16,wealth tax
2,https://forums.hardwarezone.com.sg/threads/you-never-actually-owned-anything-in-sg.6865477/,wealth tax
3,https://forums.hardwarezone.com.sg/threads/uob-one-account.5037662/page-328,wealth tax
4,https://forums.hardwarezone.com.sg/threads/tax-generational-wealth-gao-gao-to-reduce-inequality.6865220/,wealth tax
5,https://forums.hardwarezone.com.sg/threads/foo-mee-har-it-may-be-worthwhile-to-raise-gambling-and-alcohol-taxes-and-also-introduce-a-tax-on-sugar.6875773/page-4,wealth tax
6,https://forums.hardwarezone.com.sg/threads/singapore-wealth-tax-not-so-easy-prime-minister-lee-says.6643183/,wealth tax
7,https://forums.hardwarezone.com.sg/threads/time-to-consider-a-wealth-tax-for-singapore.6598384/,wealth tax
8,https://forums.hardwarezone.com.sg/threads/singapore-savings-bonds.5006693/page-571,wealth tax
9,https://forums.hardwarezone.com.sg/threads/hsbc-step-up-promo-part-2.6319480/page-345,wealth tax
10,https://forums.hardwarezone.com.sg/threads/discussion-thoughts-on-the-60-comments.6884912/page-4,wealth tax
11,https://forums.hardwarezone.com.sg/threads/lastest-s-deposit-updates-part-3.5575909/page-709,wealth tax
12,https://forums.hardwarezone.com.sg/threads/in-focus-gst-wealth-and-carbon-taxes-singapores-possible-tax-priorities-for-budget-2022-and-beyond.6695663/,wealth tax
13,https://forums.hardwarezone.com.sg/threads/herbalife-wins-appeal-against-taxman-over-2m-in-gst-on-products-supplied-to-members.6879785/page-2,wealth tax
14,https://forums.hardwarezone.com.sg/threads/anyone-knows-of-friends-who-invested-in-jb-properties-really-so-bad-now.6536120/page-9,wealth tax
15,https://forums.hardwarezone.com.sg/threads/commentary-singapore-residents-must-save-for-retirement-today-to-continue-enjoying-low-income-taxes.6875787/,wealth tax
16,https://forums.hardwarezone.com.sg/threads/can-anyone-tell-me-why-is-sg-getting-worse-as-years-passed.6879805/page-4,wealth tax
17,https://forums.hardwarezone.com.sg/threads/wealth-tax.6635150/,wealth tax
18,https://forums.hardwarezone.com.sg/threads/are-high-networth-individuals-with-zero-income-living-in-hdb-eligible-for-chas-card.6863147/page-3,wealth tax
19,https://forums.hardwarezone.com.sg/threads/when-i-play-simcity-i-only-increase-tax-at-night-when-everyone-is-sleeping.6878833/page-2,wealth tax
20,https://forums.hardwarezone.com.sg/threads/budget-2022-wealth-taxes-likely-to-address-inequality-property-taxes-easiest-to-implement.6695682/,wealth tax
21,https://forums.hardwarezone.com.sg/threads/can-anyone-tell-me-why-is-sg-getting-worse-as-years-passed.6879805/,wealth tax
22,https://forums.hardwarezone.com.sg/threads/i-suggest-applying-a-swiss-style-wealth-tax-in-singapore-broad-based-low-ish-and-insignificant-for-the-rich.6873385/page-2,wealth tax
23,https://forums.hardwarezone.com.sg/threads/bmw-mercedes-boom-in-singapore-as-rich-shrug-off-higher-taxes.6887990/,wealth tax
24,https://forums.hardwarezone.com.sg/threads/cpf-top-up-questions.5741930/page-107,wealth tax
25,https://forums.hardwarezone.com.sg/threads/lw-raise-gst-to-have-enough-resources-for-seniors-healthcare.6872874/page-5,wealth tax
26,https://forums.hardwarezone.com.sg/threads/china-state-tax-office-cant-afford-to-give-salary.6878669/,wealth tax
27,https://forums.hardwarezone.com.sg/threads/can-anyone-tell-me-why-is-sg-getting-worse-as-years-passed.6879805/page-2,wealth tax
28,https://forums.hardwarezone.com.sg/threads/now-buy-car-no-200k-no-talk.6877232/page-4,wealth tax
29,https://forums.hardwarezone.com.sg/threads/is-it-wise-to-buy-a-car-in-singapore.6873339/page-6,wealth tax
30,https://forums.hardwarezone.com.sg/threads/i-suggest-applying-a-swiss-style-wealth-tax-in-singapore-broad-based-low-ish-and-insignificant-for-the-rich.6873385/,wealth tax
31,https://forums.hardwarezone.com.sg/threads/recently-i-found-out-a-lot-of-malaysian-chinese-only-earns-2-k-or-2-k-plus.6882556/page-10,wealth tax
32,https://forums.hardwarezone.com.sg/threads/official-bbcwatcher-club.5855578/page-229,wealth tax
33,https://forums.hardwarezone.com.sg/threads/is-it-better-to-be-poor-than-to-work-in-singapore.6877965/page-2,wealth tax
34,https://forums.hardwarezone.com.sg/threads/boomer-and-pg-disagree-with-lawrence-wong.6876455/page-6,wealth tax
0,https://forums.hardwarezone.com.sg/threads/any-bad-claims-experience-for-fwd.5611328/,unemployment insurance
1,https://forums.hardwarezone.com.sg/threads/premierlife-generation-iii.6328414/,unemployment insurance
2,https://forums.hardwarezone.com.sg/threads/more-graduates-remained-unemployed-6-months-after-leaving-school-in-2022-but-median-salaries-up-survey.6874772/page-3,unemployment insurance
3,https://forums.hardwarezone.com.sg/threads/singapore-employment-employability-institute-warns-singaporeans-not-to-gamble-with-their-career.6878103/page-4,unemployment insurance
4,https://forums.hardwarezone.com.sg/threads/subsidised-mri-cost.6304589/page-2,unemployment insurance
5,https://forums.hardwarezone.com.sg/threads/my-colleague-is-depressed-because-no-insurer-will-cover-him-for-hospitalisation.6886643/,unemployment insurance
6,https://forums.hardwarezone.com.sg/threads/all-the-while-i-never-received-any-help-or-money-from-the-garment.6873282/page-3,unemployment insurance
7,https://forums.hardwarezone.com.sg/threads/ntuc-income-insurance.6673932/page-2,unemployment insurance
8,https://forums.hardwarezone.com.sg/threads/what-kind-of-job-got-work-life-balance-but-got-potential-to-earn-a-lot.6818912/page-5,unemployment insurance
9,https://forums.hardwarezone.com.sg/threads/glgt-wah-got-1-13m-msians-working-in-sg-now.6880133/page-7,unemployment insurance
10,https://forums.hardwarezone.com.sg/threads/glgt-wah-got-1-13m-msians-working-in-sg-now.6880133/page-13,unemployment insurance
11,https://forums.hardwarezone.com.sg/threads/retrenchments-in-spore-doubled-in-q4-of-last-year-but-total-employment-returned-to-pre-pandemic-level.6882560/,unemployment insurance
12,https://forums.hardwarezone.com.sg/threads/singapore-savings-bonds.5006693/page-570,unemployment insurance
13,https://forums.hardwarezone.com.sg/threads/inconsistent-injury-insurance-claim.6635143/page-2,unemployment insurance
14,https://forums.hardwarezone.com.sg/threads/uob-one-card.3168742/page-444,unemployment insurance
15,https://forums.hardwarezone.com.sg/threads/government-to-get-policy-making-ideas-from-citizens-panel-on-improving-employment-resilience.6871644/page-3,unemployment insurance
16,https://forums.hardwarezone.com.sg/threads/family-protect360-insurance-benefits-and-coverage-any-thoughts.6879633/,unemployment insurance
17,https://forums.hardwarezone.com.sg/threads/how-the-hell-is-sg-the-happiest-country-in-asia.6886027/page-4,unemployment insurance
18,https://forums.hardwarezone.com.sg/threads/uob-one-account.5037662/page-321,unemployment insurance
19,https://forums.hardwarezone.com.sg/threads/directasia-insurance-claim-experience.6660175/,unemployment insurance
20,https://forums.hardwarezone.com.sg/threads/if-cpf-was-such-a-good-scheme-how-come-no-other-country-quickly-copy-and-adopt-it.6883242/page-2,unemployment insurance
21,https://forums.hardwarezone.com.sg/threads/samsung-galaxy-s23-series-snapdragon-8-gen-2.6776953/page-394,unemployment insurance
22,https://forums.hardwarezone.com.sg/threads/now-still-need-to-study-until-uni.6886314/page-2,unemployment insurance
23,https://forums.hardwarezone.com.sg/threads/cpf-changed-terms-of-cpf-life-without-informing-me.6887625/page-6,unemployment insurance
24,https://forums.hardwarezone.com.sg/threads/car-rental-companies-in-japan.6809542/page-6,unemployment insurance
25,https://forums.hardwarezone.com.sg/threads/has-anyone-here-been-approached-by-aia-agents-for-the-aia-pro-acheive-3-0.6883879/page-3,unemployment insurance
26,https://forums.hardwarezone.com.sg/threads/singapore-savings-bonds.5006693/page-569,unemployment insurance
27,https://forums.hardwarezone.com.sg/threads/has-anyone-here-been-approached-by-aia-agents-for-the-aia-pro-acheive-3-0.6883879/,unemployment insurance
28,https://forums.hardwarezone.com.sg/threads/anyone-here-staying-in-2-room-bto.6285945/page-1516,unemployment insurance
29,https://forums.hardwarezone.com.sg/threads/singapore-savings-bonds.5006693/page-573,unemployment insurance
0,https://forums.hardwarezone.com.sg/threads/guarding-against-two-singapores-pritam-singh-in-parliament.6876184/page-2,meritocracy
1,https://forums.hardwarezone.com.sg/threads/companys-annual-appraisal-truthful-facts.6804047/page-7,meritocracy
2,https://forums.hardwarezone.com.sg/threads/actually-having-the-fandi-brothers-all-in-the-national-team-showcase-sg-meritocracy-live-to-the-world.6876728/,meritocracy
3,https://forums.hardwarezone.com.sg/threads/glgt-geylang-resident-who-famously-refused-to-sell-terrace-house-to-developers-now-sandwiched-between-2-imposing-apartments.6888307/page-12,meritocracy
4,https://forums.hardwarezone.com.sg/threads/glgt-full-price-admission-to-mandai-bird-paradise-is-48-for-an-adult-and-33-for-a-child.6888103/,meritocracy
5,https://forums.hardwarezone.com.sg/threads/gpgt-what-chiu-think-of-this-photo.6887198/,meritocracy
6,https://forums.hardwarezone.com.sg/threads/the-cna-documentary-on-meritocracy-is-really-not-bad.6874995/page-8,meritocracy
7,https://forums.hardwarezone.com.sg/threads/gvgt-meritocracy-in-singapore-schools-can-it-breed-inequality-measuring-meritocracy.6877500/,meritocracy
8,https://forums.hardwarezone.com.sg/threads/the-cna-documentary-on-meritocracy-is-really-not-bad.6874995/,meritocracy
9,https://forums.hardwarezone.com.sg/threads/the-cna-documentary-on-meritocracy-is-really-not-bad.6874995/page-10,meritocracy
10,https://forums.hardwarezone.com.sg/threads/official-edmw-jobless-club-part-8.6354724/page-668,meritocracy
11,https://forums.hardwarezone.com.sg/threads/glgt-nearly-half-of-spore-residents-see-civility-at-its-worst-fewer-than-a-third-would-help-those-they-disagree-with-survey.6882690/page-3,meritocracy
12,https://forums.hardwarezone.com.sg/threads/locals-really-rare-breed-now.6880219/page-3,meritocracy
13,https://forums.hardwarezone.com.sg/threads/fake-degrees-saga.6882897/,meritocracy
14,https://forums.hardwarezone.com.sg/threads/here-are-my-reasons-to-be-grateful-for-pap.6878244/,meritocracy
15,https://forums.hardwarezone.com.sg/threads/why-saf-regular-like-to-parachute-into.6888182/,meritocracy
16,https://forums.hardwarezone.com.sg/threads/national-award-covid19-top-medals-go-to-really-meritocracy.6855245/,meritocracy
17,https://forums.hardwarezone.com.sg/threads/watch-cna-meritocracy-tonite-9pm.6874161/page-2,meritocracy
18,https://forums.hardwarezone.com.sg/threads/why-cannot-asia-be-special.6873260/,meritocracy
19,https://forums.hardwarezone.com.sg/threads/kids-inherit-gcb-from-parents-foreigners-parking-wealth-here-buy-duxton-flip-3-times-price-are-these-examples-of-meritocracy.6874195/page-2,meritocracy
20,https://forums.hardwarezone.com.sg/threads/fake-degrees-saga.6882897/page-4,meritocracy
21,https://forums.hardwarezone.com.sg/threads/meritocracy.6878590/,meritocracy
22,https://forums.hardwarezone.com.sg/threads/singaporeans-shouldnt-rely-too-much-on-government-to-solve-problems-mas-chief.6566600/page-5,meritocracy
23,https://forums.hardwarezone.com.sg/threads/singapore-fertility-rate-hits-new-low-putting-focus-on-housing-prices.6876887/page-3,meritocracy
24,https://forums.hardwarezone.com.sg/threads/the-cna-documentary-on-meritocracy-is-really-not-bad.6874995/page-12,meritocracy
25,https://forums.hardwarezone.com.sg/threads/glgt-geylang-resident-who-famously-refused-to-sell-terrace-house-to-developers-now-sandwiched-between-2-imposing-apartments.6888307/page-13,meritocracy
26,https://forums.hardwarezone.com.sg/threads/what-is-meritocracy.6843261/,meritocracy
27,https://forums.hardwarezone.com.sg/threads/scholars-and-farmers-whats-the-state-of-meritocracy-in-singapores-workplaces.6878896/,meritocracy
28,https://forums.hardwarezone.com.sg/threads/household-income-in-singapore-do-you-belong-to-top-16.6873072/page-2,meritocracy
29,https://forums.hardwarezone.com.sg/threads/singapore-education-should-move-beyond-focus-on-grades-to-a-meritocracy-of-skills-chan-chun-sing.6881519/,meritocracy
30,https://forums.hardwarezone.com.sg/threads/30-increase-in-superscale-civil-service-earners.6775129/page-10,meritocracy
31,https://forums.hardwarezone.com.sg/threads/weird-appointment-of-lucien-wong-as-attorney-general-of-singapore.6879257/page-4,meritocracy
32,https://forums.hardwarezone.com.sg/threads/watch-cna-meritocracy-tonite-9pm.6874161/,meritocracy
33,https://forums.hardwarezone.com.sg/threads/the-cna-documentary-on-meritocracy-is-really-not-bad.6874995/page-2,meritocracy
34,https://forums.hardwarezone.com.sg/threads/ivan-lim-spotted-by-public-members-alongside-tharman-at-jurong-outreach-sparking-rumours-that-he-will-be-fielded-at-next-ge.6888153/page-5,meritocracy
35,https://forums.hardwarezone.com.sg/threads/they-never-surveyed-me-singapore-named-happiest-country-in-asia-several-netizens-disagree.6885548/page-4,meritocracy
36,https://forums.hardwarezone.com.sg/threads/mahathir-to-anwar-prove-that-i-used-my-position-as-pm-to-enrich-myself-and-my-family.6886966/page-4,meritocracy
